2356	hsa-miR-124-3p	0.509200	0.660684455185
939	hsa-miR-124-3p	0.168296	0.178204507331
374739	hsa-miR-124-3p	0.274352	0.207194365526
4627	hsa-miR-124-3p	0.341730	0.50963183374
813	hsa-miR-124-3p	0.172750	0.325175969586
51018	hsa-miR-124-3p	0.193133	0.194071763163
51447	hsa-miR-124-3p	0.247530	0.193527910876
5128	hsa-miR-124-3p	0.340067	0.31864134374
374354	hsa-miR-124-3p	0.316088	0.224718068581
139231	hsa-miR-124-3p	0.491859	0.771305360629
57583	hsa-miR-124-3p	0.234743	0.269077669497
168455	hsa-miR-124-3p	0.216769	0.379248748246
79685	hsa-miR-124-3p	0.941781	0.996965319945
219670	hsa-miR-124-3p	0.544457	0.446552049528
140689	hsa-miR-124-3p	0.569548	0.743207947291
27076	hsa-miR-124-3p	0.254096	0.165755719298
116068	hsa-miR-124-3p	0.621598	0.898462294002
5787	hsa-miR-124-3p	0.665455	0.506418654807
58190	hsa-miR-124-3p	0.325033	0.786203466826
9759	hsa-miR-124-3p	0.514859	0.747592441834
51385	hsa-miR-124-3p	0.177083	0.137787610761
114815	hsa-miR-124-3p	0.285662	0.287083243306
220972	hsa-miR-124-3p	0.259999	0.220111950427
1965	hsa-miR-124-3p	0.198524	0.242775815037
340061	hsa-miR-124-3p	0.254698	0.185089390681
5033	hsa-miR-124-3p	0.797208	0.895792934937
84245	hsa-miR-124-3p	0.314061	0.1267121392
81493	hsa-miR-124-3p	0.131192	0.180545259862
10019	hsa-miR-124-3p	0.181449	0.295737111148
4101	hsa-miR-124-3p	0.348031	0.250289653582
845	hsa-miR-124-3p	0.136762	NaN
10257	hsa-miR-124-3p	0.209763	0.295447175339
1813	hsa-miR-124-3p	0.240130	0.274742084134
2743	hsa-miR-124-3p	0.342510	0.427292715696
1789	hsa-miR-124-3p	0.205790	0.257607423832
9815	hsa-miR-124-3p	0.635512	0.751232441393
89795	hsa-miR-124-3p	0.228819	0.531051321283
7874	hsa-miR-124-3p	0.245504	0.254349476936
11267	hsa-miR-124-3p	0.445128	0.516168155436
92737	hsa-miR-124-3p	0.313613	0.303958147738
55825	hsa-miR-124-3p	0.369179	0.270055514818
57552	hsa-miR-124-3p	0.124449	NaN
51228	hsa-miR-124-3p	0.200476	0.18868900843
9266	hsa-miR-124-3p	0.275812	0.21594465456
5873	hsa-miR-124-3p	0.704312	0.631203664494
55660	hsa-miR-124-3p	0.169388	0.199936135823
57458	hsa-miR-124-3p	0.240413	0.396514971706
2764	hsa-miR-124-3p	0.324353	0.523331848773
9665	hsa-miR-124-3p	0.535596	0.620537485375
11116	hsa-miR-124-3p	0.427525	0.570723146663
286077	hsa-miR-124-3p	0.135603	0.121351096127
51703	hsa-miR-124-3p	0.153087	NaN
83737	hsa-miR-124-3p	0.158147	0.129207717655
8417	hsa-miR-124-3p	0.180511	0.137305426043
10553	hsa-miR-124-3p	0.352252	0.400283475215
124512	hsa-miR-124-3p	0.165963	0.130931636428
1837	hsa-miR-124-3p	0.275781	0.531250624173
55521	hsa-miR-124-3p	0.429849	0.349351934461
56139	hsa-miR-124-3p	0.349525	0.544347446875
285590	hsa-miR-124-3p	0.140576	0.168373695503
525	hsa-miR-124-3p	0.139957	NaN
8766	hsa-miR-124-3p	1.129617	1.04306402367
79676	hsa-miR-124-3p	0.608729	0.425708279886
166929	hsa-miR-124-3p	0.503742	0.647749769767
166979	hsa-miR-124-3p	0.481598	0.356944724756
65018	hsa-miR-124-3p	0.290061	0.259408870792
80235	hsa-miR-124-3p	0.143337	0.148267344657
23508	hsa-miR-124-3p	0.153722	0.237753441874
10092	hsa-miR-124-3p	0.143972	0.140047073779
55076	hsa-miR-124-3p	0.396621	0.407304683541
9781	hsa-miR-124-3p	0.196754	0.226981016449
253430	hsa-miR-124-3p	0.458106	0.500418703048
5927	hsa-miR-124-3p	0.417407	0.47013950253
125476	hsa-miR-124-3p	0.479296	0.530170663832
89890	hsa-miR-124-3p	0.371376	0.295015501543
84085	hsa-miR-124-3p	0.394790	0.359691469808
84662	hsa-miR-124-3p	0.484783	0.720212097725
79960	hsa-miR-124-3p	0.224033	0.452550051903
24145	hsa-miR-124-3p	0.198808	0.142893418338
1500	hsa-miR-124-3p	0.650862	0.979521745299
26298	hsa-miR-124-3p	0.173211	0.16381061695
9693	hsa-miR-124-3p	0.216394	0.525215040624
163702	hsa-miR-124-3p	0.341662	0.263290276518
220388	hsa-miR-124-3p	0.451927	0.40308459516
84631	hsa-miR-124-3p	0.204464	0.518754652581
79576	hsa-miR-124-3p	0.362116	0.531832514315
7091	hsa-miR-124-3p	0.328626	0.642954640842
8629	hsa-miR-124-3p	0.151945	NaN
2661	hsa-miR-124-3p	0.298327	0.279574810614
54908	hsa-miR-124-3p	0.434764	0.277729345212
1859	hsa-miR-124-3p	0.158781	0.412248875406
56142	hsa-miR-124-3p	0.349525	0.544347446875
60496	hsa-miR-124-3p	0.312011	0.219023276351
7165	hsa-miR-124-3p	0.353994	0.441368299877
54756	hsa-miR-124-3p	0.415898	0.565049527617
9037	hsa-miR-124-3p	0.221468	0.473638795089
55022	hsa-miR-124-3p	0.211009	0.396433828465
9856	hsa-miR-124-3p	0.182284	0.143511986976
57626	hsa-miR-124-3p	0.337504	0.331443270979
5911	hsa-miR-124-3p	0.235422	0.477098608326
57475	hsa-miR-124-3p	0.683892	0.691772434876
81839	hsa-miR-124-3p	0.359143	0.501512141685
81611	hsa-miR-124-3p	0.406554	0.481535620471
6921	hsa-miR-124-3p	0.223334	0.317922963659
2620	hsa-miR-124-3p	0.230764	0.32270382982
51143	hsa-miR-124-3p	0.380237	0.263191077526
10735	hsa-miR-124-3p	0.314207	0.570497271969
51384	hsa-miR-124-3p	0.177580	0.209250348324
144108	hsa-miR-124-3p	0.372780	0.549999938572
83660	hsa-miR-124-3p	0.120110	NaN
54810	hsa-miR-124-3p	0.332223	0.245123781948
53373	hsa-miR-124-3p	0.156101	0.244742410483
55153	hsa-miR-124-3p	0.385279	0.391390101678
4781	hsa-miR-124-3p	0.524612	0.788054201118
10492	hsa-miR-124-3p	0.427878	0.909885499794
11212	hsa-miR-124-3p	0.145529	NaN
2138	hsa-miR-124-3p	0.183391	0.371943986478
79180	hsa-miR-124-3p	0.226907	0.312160570893
171024	hsa-miR-124-3p	0.196138	0.171140988269
130733	hsa-miR-124-3p	0.596809	0.671646963447
136332	hsa-miR-124-3p	0.633432	0.527080643364
30062	hsa-miR-124-3p	0.122708	NaN
286499	hsa-miR-124-3p	0.534214	0.723557318484
8826	hsa-miR-124-3p	0.837566	0.847061264211
643314	hsa-miR-124-3p	0.161854	0.145043394011
55737	hsa-miR-124-3p	0.398910	0.679721878665
6668	hsa-miR-124-3p	0.212992	0.394386041032
50862	hsa-miR-124-3p	0.335319	0.471206581037
57678	hsa-miR-124-3p	0.253392	0.349092813979
100289678	hsa-miR-124-3p	0.275846	0.197493195221
1827	hsa-miR-124-3p	0.213133	0.375524750963
5768	hsa-miR-124-3p	0.322673	0.319370150388
90326	hsa-miR-124-3p	0.132573	0.145615593735
23261	hsa-miR-124-3p	0.596861	0.853289091635
65056	hsa-miR-124-3p	0.622332	0.521722893644
57707	hsa-miR-124-3p	0.500015	0.366046338651
54165	hsa-miR-124-3p	0.481009	0.585987962372
27301	hsa-miR-124-3p	0.406299	0.340806861984
23601	hsa-miR-124-3p	0.139478	NaN
117245	hsa-miR-124-3p	0.290056	0.201177613584
7029	hsa-miR-124-3p	0.145335	0.231998867805
84127	hsa-miR-124-3p	0.176854	0.176686927408
50489	hsa-miR-124-3p	0.203784	0.14239686373
3707	hsa-miR-124-3p	0.151897	0.231686387321
113791	hsa-miR-124-3p	0.150736	0.244250556468
55667	hsa-miR-124-3p	0.306459	0.23483388392
220213	hsa-miR-124-3p	0.282694	0.383618140759
27342	hsa-miR-124-3p	0.281321	0.272063554118
29116	hsa-miR-124-3p	0.527800	0.745348601442
6662	hsa-miR-124-3p	0.490918	0.461046720151
253943	hsa-miR-124-3p	0.147695	NaN
22797	hsa-miR-124-3p	0.289991	0.193926058889
5045	hsa-miR-124-3p	0.148601	0.242113572933
3759	hsa-miR-124-3p	0.228503	0.423526492256
23654	hsa-miR-124-3p	0.138009	0.18615389252
581	hsa-miR-124-3p	0.250884	0.205549937051
8871	hsa-miR-124-3p	0.140663	NaN
1677	hsa-miR-124-3p	0.620878	0.456616841726
2281	hsa-miR-124-3p	0.169486	0.336070960832
200916	hsa-miR-124-3p	0.184858	0.158594025078
6561	hsa-miR-124-3p	0.223348	0.188148485637
23131	hsa-miR-124-3p	0.322132	0.49204189596
9789	hsa-miR-124-3p	0.916385	0.658975262337
7163	hsa-miR-124-3p	0.121495	NaN
27020	hsa-miR-124-3p	0.220198	0.230027729905
9444	hsa-miR-124-3p	0.653495	1.17436876729
163259	hsa-miR-124-3p	0.288284	0.209804687063
8128	hsa-miR-124-3p	0.432932	0.301919909155
128637	hsa-miR-124-3p	0.123461	0.211777095263
401612	hsa-miR-124-3p	0.123247	NaN
56886	hsa-miR-124-3p	0.208907	0.231441296249
79837	hsa-miR-124-3p	0.369711	0.554849417936
9095	hsa-miR-124-3p	0.421108	0.268013604398
51559	hsa-miR-124-3p	0.432149	0.331610960524
10311	hsa-miR-124-3p	0.220585	0.169248954504
65094	hsa-miR-124-3p	0.129770	NaN
285237	hsa-miR-124-3p	0.365293	0.46667749738
3090	hsa-miR-124-3p	0.127547	0.214537870512
26050	hsa-miR-124-3p	0.273982	0.650213335637
79832	hsa-miR-124-3p	0.790827	1.46436511806
8945	hsa-miR-124-3p	0.130297	0.13322698429
84282	hsa-miR-124-3p	0.423532	0.296923215157
8933	hsa-miR-124-3p	0.344000	0.41514029865
9653	hsa-miR-124-3p	0.242545	0.237363692496
5412	hsa-miR-124-3p	0.144561	NaN
84869	hsa-miR-124-3p	0.385668	0.298511737663
116984	hsa-miR-124-3p	0.347475	0.320949200346
3416	hsa-miR-124-3p	0.188530	0.189124583989
677	hsa-miR-124-3p	0.130871	0.276284169416
84747	hsa-miR-124-3p	0.428525	0.748832342531
4166	hsa-miR-124-3p	0.257430	0.185970881486
4478	hsa-miR-124-3p	0.212701	0.212288960733
55332	hsa-miR-124-3p	0.251374	0.160898144468
79152	hsa-miR-124-3p	0.181748	0.156432975085
51665	hsa-miR-124-3p	0.334165	0.332141776641
23765	hsa-miR-124-3p	0.139078	NaN
11127	hsa-miR-124-3p	0.336935	0.424837675667
6506	hsa-miR-124-3p	0.255429	NaN
84858	hsa-miR-124-3p	0.229287	0.162276222067
80760	hsa-miR-124-3p	0.320732	0.326307411176
83693	hsa-miR-124-3p	0.342850	0.24069653483
10146	hsa-miR-124-3p	0.548007	0.629297818335
4313	hsa-miR-124-3p	0.322341	0.336426673247
219654	hsa-miR-124-3p	0.379852	0.622609805694
255967	hsa-miR-124-3p	0.154307	0.355106450684
56256	hsa-miR-124-3p	0.529974	0.733648675047
123606	hsa-miR-124-3p	0.422350	0.603618818066
22981	hsa-miR-124-3p	0.242565	0.179898055279
159371	hsa-miR-124-3p	0.465245	0.606849657323
2086	hsa-miR-124-3p	0.162019	NaN
1017	hsa-miR-124-3p	0.166569	0.230931015799
137868	hsa-miR-124-3p	0.134090	0.132532098364
1432	hsa-miR-124-3p	0.291821	0.50459451352
25913	hsa-miR-124-3p	0.234506	0.151502916934
9342	hsa-miR-124-3p	0.153829	0.204968085474
9722	hsa-miR-124-3p	0.134371	NaN
2355	hsa-miR-124-3p	0.288275	0.410655117563
22934	hsa-miR-124-3p	0.403628	0.618589256801
56243	hsa-miR-124-3p	0.378609	0.361954565862
8654	hsa-miR-124-3p	0.174685	0.196932818355
93343	hsa-miR-124-3p	0.120676	0.163198337922
80312	hsa-miR-124-3p	0.506332	0.668274952947
30061	hsa-miR-124-3p	0.556700	0.441057764446
5104	hsa-miR-124-3p	0.170186	0.12578011624
26115	hsa-miR-124-3p	0.160319	NaN
23078	hsa-miR-124-3p	0.224353	0.226802251929
57150	hsa-miR-124-3p	0.162138	0.121126361392
9086	hsa-miR-124-3p	0.254040	0.187459585011
53354	hsa-miR-124-3p	0.161038	0.259436147226
8693	hsa-miR-124-3p	0.548435	0.68519448264
54502	hsa-miR-124-3p	0.642028	0.734470104671
204962	hsa-miR-124-3p	0.284297	0.177795153126
894	hsa-miR-124-3p	0.265501	0.362452610091
55127	hsa-miR-124-3p	0.812511	0.718169686828
4300	hsa-miR-124-3p	0.407342	0.748107736783
10413	hsa-miR-124-3p	0.529078	0.520917304096
100289635	hsa-miR-124-3p	0.527387	0.375586684235
115817	hsa-miR-124-3p	0.512438	0.533728294316
91663	hsa-miR-124-3p	0.178999	0.122263376659
1399	hsa-miR-124-3p	0.504491	0.732006751393
443	hsa-miR-124-3p	0.623594	0.394611460799
84068	hsa-miR-124-3p	1.202166	1.16723586449
81875	hsa-miR-124-3p	0.146275	0.19179747763
9647	hsa-miR-124-3p	0.233766	0.330017043668
2188	hsa-miR-124-3p	0.178681	0.125957356465
7341	hsa-miR-124-3p	0.212353	0.156561762573
2050	hsa-miR-124-3p	0.128987	0.168085635006
8615	hsa-miR-124-3p	0.327491	0.399575400461
79865	hsa-miR-124-3p	0.170950	0.128601006624
6635	hsa-miR-124-3p	0.280718	0.128370606685
219771	hsa-miR-124-3p	0.289520	0.534533623872
23660	hsa-miR-124-3p	0.369464	0.32534917489
7780	hsa-miR-124-3p	0.312365	0.263387576565
2790	hsa-miR-124-3p	0.411240	0.497839747074
54664	hsa-miR-124-3p	0.399154	0.282469507394
79664	hsa-miR-124-3p	0.172772	0.319119569088
23499	hsa-miR-124-3p	0.530123	0.653236587998
7984	hsa-miR-124-3p	0.147754	NaN
55829	hsa-miR-124-3p	0.240449	0.269269120155
729384	hsa-miR-124-3p	0.484115	0.333505661707
2553	hsa-miR-124-3p	0.262195	0.466061183344
25895	hsa-miR-124-3p	0.204181	0.15734391187
8322	hsa-miR-124-3p	0.955111	0.833707106699
140578	hsa-miR-124-3p	0.400026	0.495015226517
339983	hsa-miR-124-3p	0.130131	0.133502881705
9453	hsa-miR-124-3p	0.254303	0.254911049219
23299	hsa-miR-124-3p	0.216455	0.558609125568
8863	hsa-miR-124-3p	0.485707	0.492261273538
55632	hsa-miR-124-3p	0.190876	0.152367167554
163050	hsa-miR-124-3p	0.145999	NaN
80174	hsa-miR-124-3p	0.229583	0.164948066037
266740	hsa-miR-124-3p	0.350432	0.252046685024
2960	hsa-miR-124-3p	0.592057	0.522193759143
310	hsa-miR-124-3p	0.354348	0.627306912092
54434	hsa-miR-124-3p	0.413599	0.526941587661
374462	hsa-miR-124-3p	0.354091	0.523026778695
57606	hsa-miR-124-3p	0.267448	0.427078098413
29994	hsa-miR-124-3p	0.505511	0.880310428344
4848	hsa-miR-124-3p	0.244311	0.500645708166
64798	hsa-miR-124-3p	0.287016	0.321050318486
84649	hsa-miR-124-3p	0.195066	0.298952343337
3836	hsa-miR-124-3p	0.187333	0.135377333615
10972	hsa-miR-124-3p	0.394527	0.484200411121
10973	hsa-miR-124-3p	0.137020	NaN
783	hsa-miR-124-3p	0.222552	0.453860443838
5782	hsa-miR-124-3p	1.160817	1.75361247921
2885	hsa-miR-124-3p	0.634924	0.732519981535
79789	hsa-miR-124-3p	0.303774	0.389780162707
79097	hsa-miR-124-3p	0.447636	0.307857087911
63933	hsa-miR-124-3p	0.321668	0.334501121964
2332	hsa-miR-124-3p	0.364056	0.642890690324
22829	hsa-miR-124-3p	0.448210	0.731071882539
79634	hsa-miR-124-3p	0.255117	0.219329816231
92170	hsa-miR-124-3p	0.152966	0.129464834133
1316	hsa-miR-124-3p	0.246741	0.649890416066
857	hsa-miR-124-3p	0.611367	0.697365116233
26112	hsa-miR-124-3p	0.234756	0.183493162861
94160	hsa-miR-124-3p	0.123361	NaN
54014	hsa-miR-124-3p	0.299577	0.427675542586
56129	hsa-miR-124-3p	0.127890	NaN
161291	hsa-miR-124-3p	0.180282	0.133639793987
157506	hsa-miR-124-3p	0.272118	0.561369688182
79954	hsa-miR-124-3p	0.157465	0.134668546224
57585	hsa-miR-124-3p	0.158424	0.170794879416
5888	hsa-miR-124-3p	0.548360	0.507415621954
253832	hsa-miR-124-3p	0.188438	0.148051696353
254910	hsa-miR-124-3p	0.224306	0.169690910138
10979	hsa-miR-124-3p	0.297475	0.283994503529
54680	hsa-miR-124-3p	0.251367	0.286297227946
143279	hsa-miR-124-3p	0.527014	0.696956167181
3192	hsa-miR-124-3p	0.612960	0.494776073726
55075	hsa-miR-124-3p	0.421177	0.450278193227
401548	hsa-miR-124-3p	0.323719	0.349804226154
55892	hsa-miR-124-3p	0.547637	0.584820253747
22909	hsa-miR-124-3p	0.233156	0.170199784575
79956	hsa-miR-124-3p	0.529246	0.373333102796
57521	hsa-miR-124-3p	0.158338	0.131483145584
25960	hsa-miR-124-3p	0.164812	0.282273759695
100529257	hsa-miR-124-3p	0.171287	0.158353460551
127435	hsa-miR-124-3p	0.141148	0.172462221815
55636	hsa-miR-124-3p	0.194929	0.258543668755
25917	hsa-miR-124-3p	0.133229	0.158449164554
220979	hsa-miR-124-3p	0.202406	0.149055474704
5627	hsa-miR-124-3p	0.192903	0.151770063783
79812	hsa-miR-124-3p	0.214303	0.153512486638
119504	hsa-miR-124-3p	0.183173	0.192808183663
100533997	hsa-miR-124-3p	0.275638	0.19803011656
10927	hsa-miR-124-3p	0.174491	0.168540563733
254295	hsa-miR-124-3p	0.150747	NaN
10087	hsa-miR-124-3p	0.253578	0.508726577498
1266	hsa-miR-124-3p	0.456710	0.360842159368
56474	hsa-miR-124-3p	0.162534	0.1283518027
23404	hsa-miR-124-3p	0.288164	0.279426502326
11165	hsa-miR-124-3p	0.287069	0.464836733819
170954	hsa-miR-124-3p	0.278947	0.205667625162
203523	hsa-miR-124-3p	0.608068	0.492990977843
81567	hsa-miR-124-3p	0.175364	0.184887545077
8682	hsa-miR-124-3p	0.153335	0.365170531419
339500	hsa-miR-124-3p	0.715952	0.47518448181
79159	hsa-miR-124-3p	0.127939	NaN
3906	hsa-miR-124-3p	0.124073	NaN
10138	hsa-miR-124-3p	0.318309	0.229237258105
7695	hsa-miR-124-3p	0.228873	0.173596381092
11320	hsa-miR-124-3p	0.388854	0.639296199761
130340	hsa-miR-124-3p	0.269684	0.239227266298
8723	hsa-miR-124-3p	0.305430	0.412746604815
7866	hsa-miR-124-3p	0.130242	NaN
2706	hsa-miR-124-3p	0.332122	0.228565566529
3688	hsa-miR-124-3p	0.841592	1.39285211368
6645	hsa-miR-124-3p	0.317371	0.716154129549
7092	hsa-miR-124-3p	0.635158	0.563278133695
6925	hsa-miR-124-3p	0.128271	0.309250944069
6632	hsa-miR-124-3p	0.231886	0.16041152794
79026	hsa-miR-124-3p	0.285673	0.261314597625
26018	hsa-miR-124-3p	0.336739	0.555767700639
6836	hsa-miR-124-3p	0.737784	0.941107046834
2020	hsa-miR-124-3p	0.261711	0.451216498718
80230	hsa-miR-124-3p	0.147820	0.168436825889
84706	hsa-miR-124-3p	0.489238	0.665956245204
83543	hsa-miR-124-3p	0.195348	0.192374069505
25802	hsa-miR-124-3p	0.209079	0.157167784711
253558	hsa-miR-124-3p	0.689820	0.697964316857
1612	hsa-miR-124-3p	0.150054	0.209366083422
10558	hsa-miR-124-3p	0.563857	0.738078863833
22850	hsa-miR-124-3p	0.177606	0.292292202002
2180	hsa-miR-124-3p	0.277868	0.243670914291
51099	hsa-miR-124-3p	0.252189	0.544163076358
9649	hsa-miR-124-3p	0.265833	0.203235647602
4507	hsa-miR-124-3p	0.613580	0.431287109934
23048	hsa-miR-124-3p	0.151937	0.231335921384
79000	hsa-miR-124-3p	0.230070	0.164941455934
8731	hsa-miR-124-3p	0.155315	0.129832899518
79628	hsa-miR-124-3p	0.143216	NaN
3987	hsa-miR-124-3p	0.317283	0.420742739
57630	hsa-miR-124-3p	0.327746	0.675133456865
93624	hsa-miR-124-3p	0.185778	0.251914785931
634	hsa-miR-124-3p	0.142407	0.147504074273
201627	hsa-miR-124-3p	0.397625	0.698602205365
283537	hsa-miR-124-3p	0.256284	0.178170850179
10611	hsa-miR-124-3p	1.579082	1.34029240095
81537	hsa-miR-124-3p	0.354111	0.610681504796
390616	hsa-miR-124-3p	0.121347	NaN
93587	hsa-miR-124-3p	0.637644	0.602952205509
7706	hsa-miR-124-3p	0.155774	0.137261292899
9355	hsa-miR-124-3p	0.569982	0.798649754607
54491	hsa-miR-124-3p	0.229140	0.150704230188
4643	hsa-miR-124-3p	0.143851	0.315998568499
23141	hsa-miR-124-3p	0.445715	0.558538396858
140809	hsa-miR-124-3p	0.155601	NaN
2773	hsa-miR-124-3p	0.448490	0.654010093121
5048	hsa-miR-124-3p	0.157091	0.350848632412
754	hsa-miR-124-3p	0.227138	0.312196245881
6990	hsa-miR-124-3p	0.169555	0.126575658959
1829	hsa-miR-124-3p	0.165115	0.211119808635
283130	hsa-miR-124-3p	0.225988	0.164591074558
376497	hsa-miR-124-3p	0.172416	0.184739549667
56245	hsa-miR-124-3p	0.366502	0.273193466511
150275	hsa-miR-124-3p	0.532787	0.61536793866
118427	hsa-miR-124-3p	0.292925	0.286679187854
201501	hsa-miR-124-3p	0.126017	0.160080647477
80255	hsa-miR-124-3p	0.483909	0.710425166397
5596	hsa-miR-124-3p	0.178595	0.346216815479
1608	hsa-miR-124-3p	0.494384	0.348153649428
219790	hsa-miR-124-3p	0.151447	0.12420504571
27107	hsa-miR-124-3p	0.131398	NaN
150786	hsa-miR-124-3p	0.234565	0.362476209534
222223	hsa-miR-124-3p	0.303061	0.326378785593
64919	hsa-miR-124-3p	0.202474	0.598408498805
1739	hsa-miR-124-3p	0.188095	0.132592039139
9138	hsa-miR-124-3p	0.169017	0.154579309808
9794	hsa-miR-124-3p	0.197181	0.365248182613
57722	hsa-miR-124-3p	0.362081	0.499553902764
64855	hsa-miR-124-3p	0.138673	0.214604378867
1362	hsa-miR-124-3p	0.292586	0.627966522749
65987	hsa-miR-124-3p	0.236963	0.191403950312
284071	hsa-miR-124-3p	0.208822	0.251515751013
57610	hsa-miR-124-3p	0.349540	0.496608976249
30011	hsa-miR-124-3p	0.271794	0.489709997603
10455	hsa-miR-124-3p	0.501933	0.570099823196
9570	hsa-miR-124-3p	0.262952	0.204620994417
114881	hsa-miR-124-3p	0.223667	0.389614110671
9991	hsa-miR-124-3p	0.677026	1.00306228864
387338	hsa-miR-124-3p	0.198122	0.147711766406
56126	hsa-miR-124-3p	0.256746	0.187814630743
116228	hsa-miR-124-3p	0.191771	0.148179843375
10924	hsa-miR-124-3p	0.721693	0.545732626366
8828	hsa-miR-124-3p	0.362420	0.320420029237
5256	hsa-miR-124-3p	0.508086	0.443856448907
225	hsa-miR-124-3p	0.211073	0.137760140559
401089	hsa-miR-124-3p	0.124907	NaN
9749	hsa-miR-124-3p	0.797202	0.835635485535
728932	hsa-miR-124-3p	0.420862	0.309911521151
55974	hsa-miR-124-3p	0.444868	0.341579724386
22948	hsa-miR-124-3p	0.497761	0.42240904117
23037	hsa-miR-124-3p	0.250199	0.181332695551
56884	hsa-miR-124-3p	0.221892	0.496066345194
4356	hsa-miR-124-3p	0.153236	NaN
23303	hsa-miR-124-3p	0.257707	0.47278790278
133418	hsa-miR-124-3p	0.261359	0.265745691611
9341	hsa-miR-124-3p	0.915978	1.17421285091
79589	hsa-miR-124-3p	0.286443	0.457314391659
139170	hsa-miR-124-3p	0.471505	0.468632484714
151011	hsa-miR-124-3p	0.980911	0.942026441191
92255	hsa-miR-124-3p	0.245628	0.325508867866
23252	hsa-miR-124-3p	0.188669	0.164011355202
51132	hsa-miR-124-3p	0.357741	0.335610645637
51646	hsa-miR-124-3p	0.406863	0.476683130618
9061	hsa-miR-124-3p	0.388337	0.400746154607
167	hsa-miR-124-3p	0.295097	0.228642558527
84986	hsa-miR-124-3p	0.316694	0.325937587282
10560	hsa-miR-124-3p	0.259138	0.338947815427
84168	hsa-miR-124-3p	0.176749	0.133888444751
5789	hsa-miR-124-3p	0.684641	0.892046700353
282996	hsa-miR-124-3p	0.260124	0.283894353937
54662	hsa-miR-124-3p	0.224030	0.273206903241
390594	hsa-miR-124-3p	0.142822	0.132751144293
7337	hsa-miR-124-3p	0.423440	0.450408258495
285268	hsa-miR-124-3p	0.162761	NaN
8566	hsa-miR-124-3p	0.262298	0.240805877437
65260	hsa-miR-124-3p	0.175760	0.127391839202
196527	hsa-miR-124-3p	0.535780	0.416540242733
257194	hsa-miR-124-3p	0.585516	0.818220614946
84084	hsa-miR-124-3p	0.292563	0.426931529816
5097	hsa-miR-124-3p	0.156436	0.178106122144
285381	hsa-miR-124-3p	0.170565	0.211278762076
91351	hsa-miR-124-3p	0.182511	0.134287937325
1601	hsa-miR-124-3p	0.545095	0.590603051693
84259	hsa-miR-124-3p	0.561188	0.532912782326
55885	hsa-miR-124-3p	0.183159	0.246377623085
6041	hsa-miR-124-3p	0.193482	0.143951492743
54112	hsa-miR-124-3p	0.271450	0.315632667657
57093	hsa-miR-124-3p	0.328837	0.219897637091
54977	hsa-miR-124-3p	0.481114	0.307007168911
79364	hsa-miR-124-3p	0.131177	0.128575232804
6327	hsa-miR-124-3p	0.154544	0.264464120698
55705	hsa-miR-124-3p	0.180312	0.122791114448
54521	hsa-miR-124-3p	0.251532	0.407210663293
134429	hsa-miR-124-3p	0.413520	0.321047098696
113419	hsa-miR-124-3p	0.284740	0.600089058627
25827	hsa-miR-124-3p	0.295660	0.256334963331
2304	hsa-miR-124-3p	0.207837	0.171418177625
117155	hsa-miR-124-3p	0.177594	0.130405340763
90381	hsa-miR-124-3p	0.170757	0.138571550105
345557	hsa-miR-124-3p	0.135244	0.143319843788
1102	hsa-miR-124-3p	0.330384	0.458451697724
1270	hsa-miR-124-3p	0.381698	0.269262184559
2319	hsa-miR-124-3p	0.455215	0.877653084374
80010	hsa-miR-124-3p	0.131021	NaN
9945	hsa-miR-124-3p	0.324804	0.503948280424
23177	hsa-miR-124-3p	0.168508	0.30116613002
140733	hsa-miR-124-3p	0.350237	0.576941245698
2071	hsa-miR-124-3p	0.215148	0.154813337071
56144	hsa-miR-124-3p	0.349525	0.544347446875
4015	hsa-miR-124-3p	0.292817	0.337023284107
201931	hsa-miR-124-3p	0.206267	0.186556759834
678	hsa-miR-124-3p	0.120974	0.706349834647
55291	hsa-miR-124-3p	0.212716	0.180393993781
9655	hsa-miR-124-3p	0.479470	0.704428882848
4774	hsa-miR-124-3p	0.155391	0.551317572103
92241	hsa-miR-124-3p	0.222203	0.186632956373
84817	hsa-miR-124-3p	0.273789	0.188514358634
256356	hsa-miR-124-3p	0.308546	0.369489220122
23429	hsa-miR-124-3p	0.361382	0.631422348224
79822	hsa-miR-124-3p	0.921018	0.655401173015
5734	hsa-miR-124-3p	0.169827	0.135118904461
79583	hsa-miR-124-3p	0.315060	0.317579328163
57674	hsa-miR-124-3p	0.295116	0.148665665018
1019	hsa-miR-124-3p	0.314414	0.380749516378
79608	hsa-miR-124-3p	0.126404	NaN
55884	hsa-miR-124-3p	0.234451	0.164728086048
283635	hsa-miR-124-3p	0.683452	0.731617883452
56704	hsa-miR-124-3p	0.195429	0.506835238505
11147	hsa-miR-124-3p	0.153189	NaN
58476	hsa-miR-124-3p	0.251788	0.481644786021
26985	hsa-miR-124-3p	0.147156	0.332574636483
259217	hsa-miR-124-3p	0.248725	0.187192405722
1303	hsa-miR-124-3p	0.947400	1.51835150067
255919	hsa-miR-124-3p	0.616977	0.860211966173
79711	hsa-miR-124-3p	0.160588	0.172001918209
90102	hsa-miR-124-3p	0.155706	0.158662449955
901	hsa-miR-124-3p	0.144793	NaN
282973	hsa-miR-124-3p	0.155256	0.302301414977
284695	hsa-miR-124-3p	0.247347	0.215662905628
